advertiser_id,week_start_date,spend_usd
AR249615527784218624,2019-02-24,0
AR288566826709811200,2019-02-24,0
AR308271724346998784,2019-02-24,0
AR405699999440044032,2019-02-24,0
AR562822410072489984,2019-02-24,0
AR567119301513838592,2019-02-24,0
AR372338617630064640,2019-02-24,800
AR282266625082654720,2019-02-24,3000
AR225924900496343040,2019-02-24,100
AR248041576889057280,2019-02-24,100
AR128018337845215232,2019-02-24,1900
AR428633612972195840,2019-02-24,3700
AR6195198266703872,2019-02-24,7200
AR513786390496935936,2019-02-24,9800
AR507446606451179520,2019-02-24,700
AR298977552557408256,2019-02-24,5000
AR265715126793928704,2019-02-24,100
AR428194358076899328,2019-02-24,100
AR83562883710976,2019-02-24,100
AR23989694450630656,2019-02-24,100
AR408484512637386752,2019-02-24,23100
AR191840040035287040,2019-02-24,800
AR105500339708362752,2019-02-24,11800
AR100838960162406400,2019-02-24,6200
AR312492199730216960,2019-02-24,200
AR536700762575601664,2019-02-24,82000
AR140403236820484096,2019-02-24,146000
AR84788289420132352,2019-02-24,600
AR494927567057321984,2019-02-24,300
AR396652668010889216,2019-02-24,6700
AR172638718723620864,2019-02-24,0
AR489016592546398208,2019-02-24,0
AR366126926688944128,2019-02-24,0
AR409428443369832448,2019-02-24,0
AR100996740080992256,2019-02-24,1900
AR310414122753720320,2019-02-24,2700
AR198724082336792576,2019-02-24,600
AR120847323008860160,2019-02-24,32500
AR285644324803182592,2019-02-24,2200
AR68466589061611520,2019-02-24,100
AR282797689198870528,2019-02-24,100
AR364457318282166272,2019-02-24,100
AR481432711093813248,2019-02-24,100
AR439033893459329024,2019-02-24,3400
AR157291735423123456,2019-02-24,9700
AR294651524057923584,2019-02-24,200
AR329182511361949696,2019-02-24,1700
AR436726155991580672,2019-02-24,1400
AR469774589304504320,2019-02-24,1100
AR470291909525372928,2019-02-24,1100
AR235409837553352704,2019-02-24,0
AR303474555115012096,2019-02-24,100
AR365627198654119936,2019-02-24,100
AR17232095986319360,2019-02-24,100
AR501122215568211968,2019-02-24,100
AR383251270535741440,2019-02-24,300
AR94030784163217408,2019-02-24,300
AR374590417443749888,2019-02-24,10200
AR160915725748273152,2018-06-17,0
AR197428033005551616,2018-06-17,0
AR216507033648627712,2018-06-17,0
AR231601129274736640,2018-06-17,0
AR285355153245077504,2018-06-17,0
AR317169522194776064,2018-06-17,0
AR364457318282166272,2018-06-17,0
AR446276101673582592,2018-06-17,0
AR459032910456946688,2018-06-17,0
AR91989540826251264,2018-06-17,0
AR519831505426448384,2018-06-17,3700
AR194446432348930048,2018-06-17,500
AR282266625082654720,2018-06-17,400
AR212460830858412032,2018-06-17,2300
AR14302447254110208,2018-06-17,1200
AR307071607405281280,2018-06-17,1200
AR480425008686956544,2018-06-17,100
AR566239692211617792,2018-06-17,100
AR119011138590474240,2018-06-17,100
AR34770955716788224,2018-06-17,100
AR409428443369832448,2018-06-17,100
AR416248713996926976,2018-06-17,100
AR492704354545958912,2018-06-17,100
AR100996740080992256,2018-06-17,900
AR488306308034854912,2018-06-17,58600
AR246281808528801792,2018-06-17,300
AR149454416540336128,2018-06-17,300
AR564867501700153344,2018-06-17,1000
AR567119301513838592,2018-06-17,1000
AR552482602724884480,2018-06-17,700
AR153498420307296256,2018-06-17,700
AR113425619521372160,2018-06-17,400
AR68345642782556160,2018-06-17,400
AR13000625486823424,2018-06-17,10700
AR291273824337395712,2018-06-17,100
AR338146005029486592,2018-06-17,100
AR8672947719897088,2018-06-17,100
AR12050647440424960,2018-06-17,100
AR130270137658900480,2018-06-17,100
AR368960917909536768,2018-06-17,100
AR487611416686100480,2018-06-17,100
AR510650583334518784,2018-06-17,100
AR94030784163217408,2018-06-17,100
AR89737741012566016,2018-06-17,500
AR120137038497316864,2018-06-17,200
AR327302621356359680,2018-06-17,200
AR483802708407484416,2018-06-17,200
AR561489801979625472,2018-06-17,200
AR76226942130454528,2018-06-17,200
AR230475229367894016,2018-06-17,29600
AR517579705612763136,2018-06-17,1400
AR372338617630064640,2018-06-17,300
AR470291909525372928,2018-06-17,300
AR120181018962427904,2018-06-17,0
AR138151437006798848,2018-06-17,0
AR207491588056678400,2018-06-17,0
AR22183746602008576,2018-06-17,0
AR222593930019995648,2018-06-17,0
AR237230628808949760,2018-06-17,0
AR471417809432215552,2018-06-17,0
AR536720004029087744,2018-06-17,0
AR537845903935930368,2018-06-17,0
AR63886023620296704,2018-06-17,0
AR85234141385195520,2018-06-17,800
AR48079444459388928,2018-06-17,500
AR147589644819628032,2018-06-17,200
AR518705605519605760,2018-06-17,100
AR139277336913641472,2018-06-17,100
AR391478916046389248,2018-06-17,100
AR446951476690944000,2018-06-17,100
AR562615701886468096,2018-06-17,200
AR569371101327523840,2018-06-17,200
AR6421147906211840,2018-06-17,100
AR99443405028851712,2018-06-17,100
AR220342130206310400,2018-06-17,3800
AR357701918841110528,2018-06-17,900
AR137146483379011584,2018-06-17,4300
AR428633612972195840,2018-06-17,4300
AR116759338776788992,2018-06-17,300
AR135943617658224640,2018-06-17,300
AR465788309898002432,2018-06-17,300
AR562439780026023936,2018-06-17,300
AR30065045949906944,2018-06-17,13500
AR384723516605333504,2018-06-17,17200
AR157291735423123456,2018-06-17,18000
AR200379397092409344,2018-06-17,700
AR399360215394287616,2018-06-17,700
AR150782626586689536,2018-06-17,2600
AR492809907662225408,2018-06-17,12100
AR201201831789985792,2018-06-17,400
AR281140725175812096,2018-06-17,400
AR127323446496460800,2018-06-17,100
AR219216230299467776,2018-06-17,100
AR3043448185683968,2018-06-17,100
AR332932120890572800,2018-06-17,100
AR444396211667992576,2018-06-17,100
AR326328454054150144,2018-06-17,100
AR77396822502408192,2018-06-17,100
AR202327731696828416,2018-06-17,1900
AR86360041292038144,2018-06-17,3800
AR265378126480015360,2018-06-17,1300
AR551356702818041856,2018-06-17,200
AR211334930951569408,2018-06-17,1700
AR408411395114139648,2018-06-17,700
AR78478741944139776,2018-06-17,700
AR454529310829576192,2018-06-17,3300
AR246237828063690752,2018-06-17,400
AR328428521263202304,2018-06-17,400
AR266504026386857984,2018-06-17,0
AR308162322940035072,2018-06-17,0
AR373464517536907264,2018-06-17,0
AR425255913251667968,2018-06-17,0
AR426381813158510592,2018-06-17,0
AR509742386729975808,2018-06-17,0
AR515327905799077888,2018-06-17,0
AR5339228464480256,2018-06-17,0
AR101427748639080448,2018-06-17,0
AR281414503571128320,2018-06-17,0
AR353198319213740032,2018-06-17,0
AR488609773244121088,2018-06-17,0
AR513786390496935936,2018-06-17,0
AR236104728902107136,2018-06-17,800
AR332261143919722496,2018-06-17,800
AR13176547347267584,2018-06-17,4500
AR498742872405704704,2018-06-17,500
AR212707121463033856,2018-06-17,3100
AR302532823405821952,2018-06-17,200
AR318295422101618688,2018-06-17,200
AR348694719586369536,2018-06-17,200
AR121262938404159488,2018-06-17,200
AR296903323871608832,2018-06-17,200
AR548585933516046336,2018-06-17,200
AR526793613053526016,2018-06-17,2000
AR429064621530284032,2018-06-17,900
AR524335105053818880,2018-06-17,15400
AR156165835516280832,2018-06-17,2900
AR128018337845215232,2018-06-17,800
AR10924747533582336,2018-06-17,1500
AR299155123685294080,2018-06-17,1500
AR161795335050493952,2018-06-17,11100
AR273303406293024768,2018-06-17,400
AR96493140453621760,2018-06-17,400
AR381345816884805632,2018-06-17,100
AR436726155991580672,2018-06-17,100
AR489432207941697536,2018-06-17,100
AR105500339708362752,2018-06-17,100
AR384925826744844288,2018-06-17,100
AR95367240546779136,2018-06-17,100
AR213586730765254656,2018-06-17,900
AR210209031044726784,2018-06-17,600
AR239482428622635008,2018-06-17,1300
AR312665922567405568,2018-06-17,25200
AR184313333187346432,2018-06-17,200
AR386975316419018752,2018-06-17,2900
AR28939146043064320,2018-06-17,700
AR463536510084317184,2018-06-17,700
AR134773737286270976,2018-06-17,400
AR452277511015890944,2018-06-17,400
AR114507538963103744,2018-06-17,2200
AR137025537099956224,2018-06-17,100
AR300281023592136704,2018-06-17,100
AR30109026415017984,2018-06-17,100
AR392604815953231872,2018-06-17,100
AR416552179206193152,2018-06-17,100
AR450025711202205696,2018-06-17,100
AR480468989152067584,2018-06-17,100
AR484823604953874432,2018-06-17,100
AR68466589061611520,2018-06-17,100
AR336309820611100672,2018-06-17,1600
AR462410610177474560,2018-06-17,500
AR229349329461051392,2018-06-17,10800
AR40198145111490560,2018-06-17,200
AR573874700954894336,2018-06-17,200
AR64967943062028288,2018-06-17,52700
AR310414122753720320,2018-06-17,300
AR429759512879038464,2018-06-17,300
AR436057515482939392,2018-06-17,300
AR319421322008461312,2018-06-17,1100
AR571517348024942592,2018-06-17,1100
AR102122639987834880,2019-03-03,0
AR264932274514952192,2019-03-03,0
AR285355153245077504,2019-03-03,0
AR446276101673582592,2019-03-03,0
AR63886023620296704,2019-03-03,0
AR95918920506015744,2019-03-03,0
AR197428033005551616,2019-03-03,0
AR266132116578762752,2019-03-03,0
AR489327204581244928,2019-03-03,700
AR140403236820484096,2019-03-03,88300
AR469774589304504320,2019-03-03,400
AR467875732723335168,2019-03-03,400
AR310414122753720320,2019-03-03,2200
AR396652668010889216,2019-03-03,6800
AR482304898692546560,2019-03-03,100
AR481432711093813248,2019-03-03,100
AR200379397092409344,2019-03-03,600
AR128018337845215232,2019-03-03,2300
AR73365463119167488,2019-03-03,3100
AR262011421875765248,2019-03-03,2400
AR383080296477622272,2019-03-03,4300
AR28939146043064320,2019-03-03,1400
AR439033893459329024,2019-03-03,10200
AR120814887415840768,2019-03-03,100
AR392941816267145216,2019-03-03,100
AR485896728302583808,2019-03-03,17300
AR255896213079982080,2019-03-03,7100
AR175306133932605440,2019-03-03,1200
AR23989694450630656,2019-03-03,200
AR285644324803182592,2019-03-03,600
AR488306308034854912,2019-03-03,203500
AR94030784163217408,2019-03-03,300
AR536700762575601664,2019-03-03,29500
AR17232095986319360,2019-03-03,0
AR172638718723620864,2019-03-03,0
AR235409837553352704,2019-03-03,0
AR248489627877376000,2019-03-03,0
AR428194358076899328,2019-03-03,0
AR562822410072489984,2019-03-03,0
AR567119301513838592,2019-03-03,0
AR81539232560054272,2019-03-03,0
AR405699999440044032,2019-03-03,0
AR487611416686100480,2019-03-03,0
AR294651524057923584,2019-03-03,100
AR451132369655562240,2019-03-03,100
AR329182511361949696,2019-03-03,1600
AR198724082336792576,2019-03-03,300
AR364457318282166272,2019-03-03,300
AR84788289420132352,2019-03-03,300
AR340024520645541888,2019-03-03,8400
AR415580760683053056,2019-03-03,700
AR545372610783870976,2019-03-03,400
AR75218140211970048,2019-03-03,1100
AR303474555115012096,2019-03-03,100
AR83562883710976,2019-03-03,100
AR248041576889057280,2019-03-03,100
AR300398121580494848,2019-03-03,100
AR68466589061611520,2019-03-03,100
AR96878519279157248,2019-03-03,1900
AR282266625082654720,2019-03-03,2600
AR191840040035287040,2019-03-03,500
AR436726155991580672,2019-03-03,1200
AR38626393239584768,2019-03-03,1000
AR508126654392958976,2019-03-03,13600
AR98551701098725376,2019-03-03,600
AR288566826709811200,2019-03-03,0
AR366126926688944128,2019-03-03,0
AR412988112264757248,2019-03-03,0
AR138151437006798848,2019-03-03,0
AR265715126793928704,2019-03-03,0
AR282797689198870528,2019-03-03,0
AR312492199730216960,2019-03-03,0
AR365627198654119936,2019-03-03,0
AR41867753518268416,2019-03-03,0
AR455283300928323584,2019-03-03,0
AR489016592546398208,2019-03-03,0
AR513786390496935936,2019-03-03,12400
AR50710026028843008,2019-03-03,6500
AR298977552557408256,2019-03-03,24800
AR408484512637386752,2019-03-03,34400
AR484823604953874432,2019-03-03,300
AR120847323008860160,2019-03-03,36200
AR494927567057321984,2019-03-03,400
AR381345816884805632,2019-03-03,100
AR100996740080992256,2019-03-03,1900
AR413965028346036224,2019-03-03,5400
AR205531158824353792,2019-03-03,9400
AR13000625486823424,2019-03-03,2700
AR6195198266703872,2019-03-03,10200
AR207491588056678400,2019-03-03,0
AR409428443369832448,2019-03-03,0
AR286887322698383360,2019-03-03,100
AR317506522508689408,2019-03-03,100
AR405669762870280192,2019-03-03,100
AR501122215568211968,2019-03-03,100
AR374590417443749888,2019-03-03,16200
AR105500339708362752,2019-03-03,25400
AR103928587836456960,2019-03-03,500
AR485045706302685184,2019-03-03,200
AR300281023592136704,2019-03-03,900
AR428633612972195840,2019-03-03,4500
AR383251270535741440,2019-03-03,300
AR121262938404159488,2018-06-24,0
AR197428033005551616,2018-06-24,0
AR231601129274736640,2018-06-24,0
AR273259425827913728,2018-06-24,0
AR285355153245077504,2018-06-24,0
AR347568819679526912,2018-06-24,0
AR364457318282166272,2018-06-24,0
AR405699999440044032,2018-06-24,0
AR446276101673582592,2018-06-24,0
AR471417809432215552,2018-06-24,0
AR500691207010123776,2018-06-24,0
AR91989540826251264,2018-06-24,0
AR207491588056678400,2018-06-24,0
AR157291735423123456,2018-06-24,25800
AR456365495247962112,2018-06-24,800
AR220342130206310400,2018-06-24,3400
AR119011138590474240,2018-06-24,400
AR452277511015890944,2018-06-24,400
AR428633612972195840,2018-06-24,19600
AR348694719586369536,2018-06-24,100
AR436514912320094208,2018-06-24,100
AR83562883710976,2018-06-24,100
AR327302621356359680,2018-06-24,100
AR34770955716788224,2018-06-24,100
AR409428443369832448,2018-06-24,100
AR518705605519605760,2018-06-24,100
AR566239692211617792,2018-06-24,100
AR99443405028851712,2018-06-24,100
AR526793613053526016,2018-06-24,2000
AR318295422101618688,2018-06-24,900
AR236104728902107136,2018-06-24,7600
AR13176547347267584,2018-06-24,3500
AR76226942130454528,2018-06-24,600
AR408411395114139648,2018-06-24,600
AR281140725175812096,2018-06-24,17600
AR465788309898002432,2018-06-24,300
AR95367240546779136,2018-06-24,300
AR149454416540336128,2018-06-24,300
AR507446606451179520,2018-06-24,300
AR399360215394287616,2018-06-24,700
AR498742872405704704,2018-06-24,400
AR211334930951569408,2018-06-24,2200
AR147589644819628032,2018-06-24,100
AR446951476690944000,2018-06-24,100
AR480468989152067584,2018-06-24,100
AR317169522194776064,2018-06-24,100
AR517579705612763136,2018-06-24,1900
AR332261143919722496,2018-06-24,800
AR524335105053818880,2018-06-24,18900
AR429759512879038464,2018-06-24,1600
AR312665922567405568,2018-06-24,30400
AR89737741012566016,2018-06-24,500
AR213586730765254656,2018-06-24,2400
AR212460830858412032,2018-06-24,4200
AR463536510084317184,2018-06-24,1300
AR113425619521372160,2018-06-24,200
AR537845903935930368,2018-06-24,200
AR13000625486823424,2018-06-24,7600
AR246237828063690752,2018-06-24,700
AR84152221943463936,2018-06-24,700
AR161795335050493952,2018-06-24,15100
AR299155123685294080,2018-06-24,2500
AR319421322008461312,2018-06-24,1400
AR447694746551320576,2018-06-24,1400
AR134773737286270976,2018-06-24,300
AR310414122753720320,2018-06-24,300
AR328428521263202304,2018-06-24,300
AR85234141385195520,2018-06-24,1100
AR120181018962427904,2018-06-24,0
AR160915725748273152,2018-06-24,0
AR216507033648627712,2018-06-24,0
AR22183746602008576,2018-06-24,0
AR222593930019995648,2018-06-24,0
AR237230628808949760,2018-06-24,0
AR247363727970533376,2018-06-24,0
AR381345816884805632,2018-06-24,0
AR426381813158510592,2018-06-24,0
AR509742386729975808,2018-06-24,0
AR510650583334518784,2018-06-24,0
AR536720004029087744,2018-06-24,0
AR60666653574168576,2018-06-24,0
AR63886023620296704,2018-06-24,0
AR293569604616192000,2018-06-24,0
AR425255913251667968,2018-06-24,0
AR78478741944139776,2018-06-24,1900
AR210209031044726784,2018-06-24,1900
AR135943617658224640,2018-06-24,500
AR201201831789985792,2018-06-24,500
AR202327731696828416,2018-06-24,4200
AR246281808528801792,2018-06-24,200
AR483802708407484416,2018-06-24,200
AR6421147906211840,2018-06-24,100
AR139277336913641472,2018-06-24,200
AR391478916046389248,2018-06-24,200
AR480425008686956544,2018-06-24,200
AR492704354545958912,2018-06-24,100
AR5339228464480256,2018-06-24,100
AR30065045949906944,2018-06-24,8600
AR454529310829576192,2018-06-24,8700
AR513786390496935936,2018-06-24,900
AR573874700954894336,2018-06-24,600
AR492809907662225408,2018-06-24,12000
AR562439780026023936,2018-06-24,300
AR462410610177474560,2018-06-24,300
AR336309820611100672,2018-06-24,1000
AR137146483379011584,2018-06-24,2600
AR14302447254110208,2018-06-24,1500
AR429064621530284032,2018-06-24,400
AR488306308034854912,2018-06-24,53200
AR159365964108922880,2018-06-24,100
AR416248713996926976,2018-06-24,100
AR484823604953874432,2018-06-24,100
AR548585933516046336,2018-06-24,100
AR77396822502408192,2018-06-24,100
AR12050647440424960,2018-06-24,100
AR3043448185683968,2018-06-24,100
AR332932120890572800,2018-06-24,100
AR8672947719897088,2018-06-24,100
AR96493140453621760,2018-06-24,100
AR562615701886468096,2018-06-24,2000
AR265378126480015360,2018-06-24,1600
AR184313333187346432,2018-06-24,200
AR212707121463033856,2018-06-24,2100
AR564867501700153344,2018-06-24,1000
AR60464343434657792,2018-06-24,1800
AR552482602724884480,2018-06-24,700
AR386975316419018752,2018-06-24,5200
AR249615527784218624,2018-06-24,1100
AR459032910456946688,2018-06-24,1100
AR101427748639080448,2018-06-24,0
AR15428347160952832,2018-06-24,0
AR373464517536907264,2018-06-24,0
AR515327905799077888,2018-06-24,0
AR59641908737081344,2018-06-24,0
AR130270137658900480,2018-06-24,0
AR137025537099956224,2018-06-24,0
AR30109026415017984,2018-06-24,0
AR308162322940035072,2018-06-24,0
AR68466589061611520,2018-06-24,0
AR153498420307296256,2018-06-24,1600
AR127323446496460800,2018-06-24,500
AR307071607405281280,2018-06-24,500
AR156623232353435648,2018-06-24,200
AR296903323871608832,2018-06-24,200
AR551356702818041856,2018-06-24,200
AR569371101327523840,2018-06-24,200
AR519831505426448384,2018-06-24,2000
AR100996740080992256,2018-06-24,900
AR10924747533582336,2018-06-24,900
AR230475229367894016,2018-06-24,31600
AR273303406293024768,2018-06-24,600
AR128018337845215232,2018-06-24,600
AR266504026386857984,2018-06-24,300
AR436726155991580672,2018-06-24,300
AR229349329461051392,2018-06-24,5100
AR567119301513838592,2018-06-24,1100
AR239482428622635008,2018-06-24,1800
AR86360041292038144,2018-06-24,3700
AR40198145111490560,2018-06-24,400
AR338146005029486592,2018-06-24,100
AR138151437006798848,2018-06-24,100
AR384925826744844288,2018-06-24,100
AR321673121822146560,2018-06-24,600
AR68345642782556160,2018-06-24,600
AR326328454054150144,2018-06-24,200
AR561489801979625472,2018-06-24,200
AR372338617630064640,2018-06-24,1800
AR571517348024942592,2018-06-24,700
AR116759338776788992,2018-06-24,400
AR150782626586689536,2018-06-24,2200
AR263126326666330112,2018-06-24,1100
AR105500339708362752,2018-06-24,100
AR300281023592136704,2018-06-24,100
AR353198319213740032,2018-06-24,0
AR416552179206193152,2018-06-24,0
AR444396211667992576,2018-06-24,100
AR94030784163217408,2018-06-24,0
AR302532823405821952,2018-06-24,100
AR368960917909536768,2018-06-24,100
AR392604815953231872,2018-06-24,100
AR436057515482939392,2018-06-24,100
AR445522111574835200,2018-06-24,100
AR487611416686100480,2018-06-24,100
AR488609773244121088,2018-06-24,100
AR489432207941697536,2018-06-24,100
AR67219742875713536,2018-06-24,100
AR64967943062028288,2018-06-24,27700
AR200379397092409344,2018-06-24,800
AR470291909525372928,2018-06-24,1600
AR48079444459388928,2018-06-24,1600
AR439033893459329024,2018-06-24,7900
AR120137038497316864,2018-06-24,200
AR282266625082654720,2018-06-24,200
AR450025711202205696,2018-06-24,200
AR384723516605333504,2018-06-24,26000
AR219216230299467776,2018-06-24,1000
AR28939146043064320,2018-06-24,600
AR175306133932605440,2018-06-24,7300
AR357701918841110528,2018-06-24,1100
AR102122639987834880,2019-03-10,0
AR12998976219381760,2019-03-10,0
AR197428033005551616,2019-03-10,0
AR266132116578762752,2019-03-10,0
AR285355153245077504,2019-03-10,0
AR28939146043064320,2019-03-10,0
AR376795488013254656,2019-03-10,0
AR446276101673582592,2019-03-10,0
AR562822410072489984,2019-03-10,0
AR63886023620296704,2019-03-10,0
AR95918920506015744,2019-03-10,0
AR248489627877376000,2019-03-10,0
AR482304898692546560,2019-03-10,0
AR508126654392958976,2019-03-10,3500
AR485896728302583808,2019-03-10,28000
AR436726155991580672,2019-03-10,1500
AR383080296477622272,2019-03-10,16900
AR405699999440044032,2019-03-10,400
AR264932274514952192,2019-03-10,100
AR294651524057923584,2019-03-10,100
AR481432711093813248,2019-03-10,100
AR100996740080992256,2019-03-10,2600
AR75218140211970048,2019-03-10,53800
AR128018337845215232,2019-03-10,1000
AR191840040035287040,2019-03-10,400
AR303474555115012096,2019-03-10,400
AR428633612972195840,2019-03-10,7400
AR428194358076899328,2019-03-10,100
AR248041576889057280,2019-03-10,100
AR317506522508689408,2019-03-10,100
AR381345816884805632,2019-03-10,100
AR13000625486823424,2019-03-10,1800
AR298977552557408256,2019-03-10,21500
AR286887322698383360,2019-03-10,200
AR310414122753720320,2019-03-10,1400
AR350209296853630976,2019-03-10,161000
AR94030784163217408,2019-03-10,300
AR467875732723335168,2019-03-10,300
AR185982941594124288,2019-03-10,0
AR366126926688944128,2019-03-10,0
AR436057515482939392,2019-03-10,0
AR501122215568211968,2019-03-10,0
AR81539232560054272,2019-03-10,0
AR41867753518268416,2019-03-10,0
AR300281023592136704,2019-03-10,700
AR200379397092409344,2019-03-10,600
AR412988112264757248,2019-03-10,600
AR98551701098725376,2019-03-10,600
AR140403236820484096,2019-03-10,74200
AR413965028346036224,2019-03-10,5700
AR120814887415840768,2019-03-10,100
AR451132369655562240,2019-03-10,100
AR455283300928323584,2019-03-10,100
AR83562883710976,2019-03-10,100
AR23989694450630656,2019-03-10,100
AR300398121580494848,2019-03-10,100
AR485045706302685184,2019-03-10,100
AR105500339708362752,2019-03-10,15200
AR494927567057321984,2019-03-10,500
AR488306308034854912,2019-03-10,218100
AR340024520645541888,2019-03-10,13100
AR408484512637386752,2019-03-10,19900
AR405669762870280192,2019-03-10,300
AR157291735423123456,2019-03-10,15800
AR138151437006798848,2019-03-10,0
AR489016592546398208,2019-03-10,0
AR567119301513838592,2019-03-10,0
AR198724082336792576,2019-03-10,0
AR365627198654119936,2019-03-10,0
AR409428443369832448,2019-03-10,0
AR487611416686100480,2019-03-10,0
AR50710026028843008,2019-03-10,15500
AR439033893459329024,2019-03-10,82800
AR205531158824353792,2019-03-10,4300
AR484823604953874432,2019-03-10,200
AR282266625082654720,2019-03-10,2600
AR207491588056678400,2019-03-10,700
AR312492199730216960,2019-03-10,400
AR536700762575601664,2019-03-10,38500
AR17232095986319360,2019-03-10,100
AR373464517536907264,2019-03-10,100
AR68466589061611520,2019-03-10,100
AR375716317350592512,2019-03-10,100
AR329182511361949696,2019-03-10,1600
AR364457318282166272,2019-03-10,500
AR285644324803182592,2019-03-10,200
AR469774589304504320,2019-03-10,200
AR6195198266703872,2019-03-10,9000
AR175306133932605440,2019-03-10,700
AR396652668010889216,2019-03-10,12000
AR265715126793928704,2019-03-10,100
AR288566826709811200,2019-03-10,100
AR262011421875765248,2019-03-10,9200
AR120847323008860160,2019-03-10,38200
AR513786390496935936,2019-03-10,10900
AR255896213079982080,2019-03-10,7800
AR374590417443749888,2019-03-10,25700
AR96878519279157248,2019-03-10,1600
AR383251270535741440,2019-03-10,300
AR160915725748273152,2018-07-01,0
AR197428033005551616,2018-07-01,0
AR216507033648627712,2018-07-01,0
AR222593930019995648,2018-07-01,0
AR249615527784218624,2018-07-01,0
AR273259425827913728,2018-07-01,0
AR285355153245077504,2018-07-01,0
AR326328454054150144,2018-07-01,0
AR364457318282166272,2018-07-01,0
AR405699999440044032,2018-07-01,0
AR408883635358269440,2018-07-01,0
AR429064621530284032,2018-07-01,0
AR446276101673582592,2018-07-01,0
AR479299108780113920,2018-07-01,0
AR526793613053526016,2018-07-01,0
AR562615701886468096,2018-07-01,0
AR63886023620296704,2018-07-01,0
AR76226942130454528,2018-07-01,0
AR91989540826251264,2018-07-01,0
AR237230628808949760,2018-07-01,0
AR335304866983313408,2018-07-01,0
AR500691207010123776,2018-07-01,0
AR509742386729975808,2018-07-01,0
AR548585933516046336,2018-07-01,0
AR409428443369832448,2018-07-01,100
AR569371101327523840,2018-07-01,100
AR6421147906211840,2018-07-01,100
AR99443405028851712,2018-07-01,100
AR445522111574835200,2018-07-01,100
AR492704354545958912,2018-07-01,100
AR510296540590374912,2018-07-01,100
AR518705605519605760,2018-07-01,100
AR470291909525372928,2018-07-01,900
AR60464343434657792,2018-07-01,3500
AR399360215394287616,2018-07-01,600
AR265378126480015360,2018-07-01,1400
AR159365964108922880,2018-07-01,300
AR229349329461051392,2018-07-01,300
AR429759512879038464,2018-07-01,1000
AR14302447254110208,2018-07-01,700
AR105500339708362752,2018-07-01,100
AR138151437006798848,2018-07-01,100
AR206312361835888640,2018-07-01,100
AR436514912320094208,2018-07-01,100
AR436726155991580672,2018-07-01,100
AR480468989152067584,2018-07-01,100
AR184313333187346432,2018-07-01,100
AR263126326666330112,2018-07-01,800
AR200379397092409344,2018-07-01,800
AR281140725175812096,2018-07-01,36400
AR167424834584707072,2018-07-01,9400
AR498439407196438528,2018-07-01,11000
AR436057515482939392,2018-07-01,200
AR283392524989497344,2018-07-01,200
AR561489801979625472,2018-07-01,200
AR13176547347267584,2018-07-01,4700
AR336309820611100672,2018-07-01,700
AR408411395114139648,2018-07-01,700
AR83562883710976,2018-07-01,700
AR386975316419018752,2018-07-01,10300
AR28939146043064320,2018-07-01,1400
AR134773737286270976,2018-07-01,300
AR513786390496935936,2018-07-01,300
AR310414122753720320,2018-07-01,300
AR201201831789985792,2018-07-01,5200
AR120181018962427904,2018-07-01,0
AR22183746602008576,2018-07-01,0
AR510650583334518784,2018-07-01,0
AR60666653574168576,2018-07-01,0
AR368960917909536768,2018-07-01,0
AR573874700954894336,2018-07-01,0
AR312665922567405568,2018-07-01,21900
AR319421322008461312,2018-07-01,1600
AR246237828063690752,2018-07-01,11200
AR89737741012566016,2018-07-01,500
AR230475229367894016,2018-07-01,10100
AR384723516605333504,2018-07-01,10900
AR246281808528801792,2018-07-01,100
AR299155123685294080,2018-07-01,100
AR302532823405821952,2018-07-01,100
AR391478916046389248,2018-07-01,100
AR450025711202205696,2018-07-01,200
AR157291735423123456,2018-07-01,35600
AR175306133932605440,2018-07-01,15300
AR219216230299467776,2018-07-01,4300
AR459032910456946688,2018-07-01,1400
AR454529310829576192,2018-07-01,6900
AR84152221943463936,2018-07-01,1800
AR332261143919722496,2018-07-01,700
AR240608328529477632,2018-07-01,400
AR210209031044726784,2018-07-01,3000
AR519831505426448384,2018-07-01,3000
AR327302621356359680,2018-07-01,100
AR338146005029486592,2018-07-01,100
AR392604815953231872,2018-07-01,100
AR12050647440424960,2018-07-01,100
AR332932120890572800,2018-07-01,100
AR384925826744844288,2018-07-01,100
AR202327731696828416,2018-07-01,3800
AR64967943062028288,2018-07-01,10200
AR120137038497316864,2018-07-01,200
AR149454416540336128,2018-07-01,200
AR153498420307296256,2018-07-01,200
AR372338617630064640,2018-07-01,2100
AR30065045949906944,2018-07-01,6900
AR567119301513838592,2018-07-01,1000
AR524335105053818880,2018-07-01,25800
AR282266625082654720,2018-07-01,700
AR127323446496460800,2018-07-01,1400
AR176432033839448064,2018-07-01,400
AR300281023592136704,2018-07-01,2200
AR101427748639080448,2018-07-01,0
AR425255913251667968,2018-07-01,0
AR484823604953874432,2018-07-01,0
AR515327905799077888,2018-07-01,0
AR536720004029087744,2018-07-01,0
AR130270137658900480,2018-07-01,0
AR137025537099956224,2018-07-01,0
AR3043448185683968,2018-07-01,0
AR308162322940035072,2018-07-01,0
AR348694719586369536,2018-07-01,0
AR353198319213740032,2018-07-01,0
AR373464517536907264,2018-07-01,0
AR416552179206193152,2018-07-01,0
AR446951476690944000,2018-07-01,0
AR488609773244121088,2018-07-01,0
AR501122215568211968,2018-07-01,0
